,rank_test_score,mean_test_score,mean_train_score,param_learning_rate,param_njobs,param_baseScore
13,1,0.8282521530841167,0.9907619706062836,0.1,4,0.5
23,1,0.8282521530841167,0.9907619706062836,0.1,6,0.7
3,1,0.8282521530841167,0.9907619706062836,0.1,2,0.3
4,1,0.8282521530841167,0.9907619706062836,0.1,4,0.3
5,1,0.8282521530841167,0.9907619706062836,0.1,6,0.3
22,1,0.8282521530841167,0.9907619706062836,0.1,4,0.7
21,1,0.8282521530841167,0.9907619706062836,0.1,2,0.7
14,1,0.8282521530841167,0.9907619706062836,0.1,6,0.5
12,1,0.8282521530841167,0.9907619706062836,0.1,2,0.5
24,10,0.8243883743676896,0.9965321089265461,0.15,2,0.7
17,10,0.8243883743676896,0.9965321089265461,0.15,6,0.5
16,10,0.8243883743676896,0.9965321089265461,0.15,4,0.5
15,10,0.8243883743676896,0.9965321089265461,0.15,2,0.5
26,10,0.8243883743676896,0.9965321089265461,0.15,6,0.7
8,10,0.8243883743676896,0.9965321089265461,0.15,6,0.3
7,10,0.8243883743676896,0.9965321089265461,0.15,4,0.3
6,10,0.8243883743676896,0.9965321089265461,0.15,2,0.3
25,10,0.8243883743676896,0.9965321089265461,0.15,4,0.7
11,19,0.8219965281720988,0.9726467702713245,0.05,6,0.5
10,19,0.8219965281720988,0.9726467702713245,0.05,4,0.5
9,19,0.8219965281720988,0.9726467702713245,0.05,2,0.5
18,19,0.8219965281720988,0.9726467702713245,0.05,2,0.7
19,19,0.8219965281720988,0.9726467702713245,0.05,4,0.7
20,19,0.8219965281720988,0.9726467702713245,0.05,6,0.7
2,19,0.8219965281720988,0.9726467702713245,0.05,6,0.3
1,19,0.8219965281720988,0.9726467702713245,0.05,4,0.3
0,19,0.8219965281720988,0.9726467702713245,0.05,2,0.3
